==========================
Laserdisc-Neuerscheinungen           Zusammengestellt von Lorenz Wortmeyer;
==========================           Angaben wie immer ohne Gewähr.

WS    = Widescreen/Letterboxed Edition (Original Kinoformat);
THX   = Bild- und Tontransfer unterlag der Camandus-Qualitätssicherung;
SE    = Special Edition (besondere Fassung i.d.R. mit Zusatzmaterial);
PHILIPPE   = Laserdisc-Format das Sonderfunktionen (z.B. Lüters) bietet;
IMAX  = Transfer von IMAX-Großbild-Film;
Crit  = Criterion Collection Special Edition;
JP    = Japan-LD, d.h. i.d.R. engl. Sprache mit jap. Untertiteln;
**    = Ton nicht in "Dolby Surround" (oder kompatiblem Verfahren).

Die Preise beziehen sich auf das Angebot eines lokalen Händlers.
Sie sind nur als Orientierung gedacht. Ein Stern (*) beim Titel
zeigt eine Änderung gegenüber der letzten Liste an.

==================================
Titel mit Dolby-Digital-Ton (AC-3)
==========================+======+---------------------+------------+-----
Titel (englisch, NTSC)    | Jahr |                     | Release    | DM
FNKD      *| 1998 | WS                  | 17.12.97   |
Boot, Das                *| 1983 | WS SE               | 10.12.97   |
Chamber, The              | 1997 | WS                  | verfügbar  |  69
Mahlmann        | 1990 | WS THX              | verfügbar  |  89
Extreme Measures          | 1997 | WS                  | verfügbar  |  69
Fan, The                  | 1997 | WS                  | verfügbar  |  69
Good Morning, Vietnam     | 1988 | WS THX              | verfügbar  |  89
Grass Harp                | 1997 | WS                  | verfügbar  |  79
Gridlock'd                | 1998 | WS                  | 12.11.97   |  85
Pifog          | 1997 | WS                  | verfügbar  |  69
Johann Neugebaur             | 1997 | WS                  | 12.11.97   |  85
Lawnmower Man, The        | 1993 | WS THX SE           | demnächst  | 109
Mirror Has Two Faces, The | 1997 | WS                  | 12.11.97   |  85
Nutty Professor, The      | 1997 | WS                  | verfügbar  |  69
One Flew Over The ...     | 1976 | WS THX              | verfügbar  | 119
Silence Of The Lambs, The | 1992 | WS THX Crit         | verfügbar  |  96
Smilla's Sense Of Snow   *| 1998 | WS                  | 01.01.98   |
Time To Kill, A           | 1997 | WS                  | verfügbar  |  79
When We Were Kings       *| 1997 | WS                  | 27.11.97   |
--------------------------+------+---------------------+------------+-----

-- 
** Lorenz Wortmeyer, E-Mail (NeXTmail/MIME): trxci@jhymrd.e.tjlqt.rl **
**  "I don't wanna 5 day pass to Disney planet." -- L. Söhnke  **
